Particle, Energy, Nums, Cerenkov, Scintillation, PMT Hits, SensitiveVolume, collection efficiency
e-,0.001 keV,1,0,0,00-nan
opticalphoton,0.001 keV,1,0,0,00-nan
opticalphoton,0.001 keV,1,0,0,00-nan
opticalphoton,0.001 keV,10,0,0,0.10.1inf
opticalphoton,0.001 keV,10,0,0,00.1inf
opticalphoton,0.001 keV,100,0,0,0.030.08inf
e-,0.001 keV,1,0,0,00-nan
opticalphoton,0.001 keV,1,0,0,00-nan
opticalphoton,0.001 keV,1,0,0,00-nan
opticalphoton,0.001 keV,10,0,0,00-nan
gamma,0.03 keV,1,0,1114,5246850.614901
gamma,0.001 keV,1,0,0,00-nan
gamma,0.001 keV,1,0,0,00-nan
gamma,0.001 keV,1,0,0,00-nan
gamma,0.001 keV,1,0,0,00-nan
gamma,0.03 keV,1,0,0,00-nan
gamma,0.03 keV,1,0,1377,7029090.660131
e-,0.06 keV,10,0,0,00-nan
e-,0.06 keV,100,0,0,00-nan
gamma,0.06 keV,100,0,1390.6,653.37878.320.631612
gamma,0.06 keV,100,0,1390.6,653.37878.320.631612
gamma,0.511 keV,10,0,0,00-nan
gamma,0.511 keV,10,0,0,00-nan
gamma,0.511 keV,100,1.02,612.67,282.01387.10.630774
gamma,0.511 keV,100,0.98,565.21,000
gamma,0.511 keV,100,0.98,565.21,000
gamma,0.511 keV,100,0.72,582.04,265.77366.780.629384
gamma,0.511 keV,100,0.72,582.04,265.77366.780.629384
gamma,0.511 keV,100,0.72,582.04,265.77366.780.629384
gamma,0.511 keV,100,0.72,582.04,265.77366.780.629384
gamma,0.511 keV,100,0.72,582.04,265.77366.780.629384
gamma,0.511 keV,100,0.72,582.04,265.77366.780.629384
gamma,0.511 keV,100,0.72,582.04,265.77366.780.629384
